date,team,goals_scored,goals_conceded,tournament,neutral,opponent
2003-03-29,Portugal,2.0,1.0,Friendly,False,Brazil
2003-03-29,Belgium,0.0,4.0,UEFA Euro qualification,False,Croatia
2003-03-29,Colombia,0.0,0.0,Friendly,False,South Korea
2003-03-29,Brazil,1.0,2.0,Friendly,False,Portugal
2003-03-29,South Korea,0.0,0.0,Friendly,False,Colombia
2003-04-02,Turkey,0.0,2.0,UEFA Euro qualification,False,England
2003-04-02,England,2.0,0.0,UEFA Euro qualification,False,Turkey
2003-04-16,Japan,1.0,0.0,Friendly,False,South Korea
2003-04-16,South Korea,0.0,1.0,Friendly,False,Japan
2003-04-30,Austria,2.0,0.0,Friendly,False,Scotland
2003-04-30,Brazil,0.0,0.0,Friendly,False,Mexico
2003-04-30,Portugal,1.0,1.0,Friendly,False,Netherlands
2003-04-30,Egypt,0.0,5.0,Friendly,False,France
2003-04-30,Ivory Coast,1.0,0.0,Friendly,False,Morocco
2003-04-30,Croatia,2.0,1.0,Friendly,False,Sweden
2003-04-30,Scotland,0.0,2.0,Friendly,False,Austria
2003-04-30,Senegal,0.0,1.0,Friendly,False,Tunisia
2003-04-30,Tunisia,1.0,0.0,Friendly,False,Senegal
2003-04-30,Sweden,1.0,2.0,Friendly,False,Croatia
2003-04-30,Ecuador,0.0,4.0,Friendly,False,Spain
2003-04-30,Spain,4.0,0.0,Friendly,False,Ecuador
2003-04-30,Netherlands,1.0,1.0,Friendly,False,Portugal
2003-04-30,France,5.0,0.0,Friendly,False,Egypt
2003-04-30,Mexico,0.0,0.0,Friendly,False,Brazil
2003-04-30,Morocco,0.0,1.0,Friendly,False,Ivory Coast
2003-05-08,United States,0.0,0.0,Friendly,False,Mexico
2003-05-08,Mexico,0.0,0.0,Friendly,False,United States
2003-05-22,England,2.0,1.0,Friendly,False,South Africa
2003-05-22,South Africa,1.0,2.0,Friendly,False,England
2003-05-27,New Zealand,1.0,1.0,Friendly,False,Scotland
2003-05-27,Scotland,1.0,1.0,Friendly,False,New Zealand
2003-05-31,Japan,0.0,1.0,Friendly,False,South Korea
2003-05-31,Cape Verde,1.0,2.0,Friendly,False,Senegal
2003-05-31,South Korea,1.0,0.0,Friendly,False,Japan
2003-05-31,Senegal,2.0,1.0,Friendly,False,Cape Verde
2003-06-01,Canada,1.0,4.0,Friendly,False,Germany
2003-06-01,Germany,4.0,1.0,Friendly,False,Canada
2003-06-06,Paraguay,0.0,0.0,Friendly,False,Portugal
2003-06-06,Portugal,0.0,0.0,Friendly,False,Paraguay
2003-06-07,Scotland,1.0,1.0,UEFA Euro qualification,False,Germany
2003-06-07,Germany,1.0,1.0,UEFA Euro qualification,False,Scotland
2003-06-08,Japan,1.0,4.0,Kirin Cup,False,Argentina
2003-06-08,South Korea,0.0,2.0,Friendly,False,Uruguay
2003-06-08,United States,2.0,1.0,Friendly,False,New Zealand
2003-06-08,New Zealand,1.0,2.0,Friendly,False,United States
2003-06-08,Uruguay,2.0,0.0,Friendly,False,South Korea
2003-06-08,Argentina,4.0,1.0,Kirin Cup,False,Japan
2003-06-08,Ecuador,0.0,0.0,Friendly,True,Colombia
2003-06-08,Colombia,0.0,0.0,Friendly,True,Ecuador
2003-06-11,Japan,0.0,0.0,Kirin Cup,False,Paraguay
2003-06-11,Argentina,1.0,0.0,Friendly,False,South Korea
2003-06-11,Paraguay,0.0,0.0,Kirin Cup,False,Japan
2003-06-11,South Korea,0.0,1.0,Friendly,False,Argentina
2003-06-18,Japan,3.0,0.0,Confederations Cup,True,New Zealand
2003-06-18,Colombia,0.0,1.0,Confederations Cup,False,France
2003-06-18,New Zealand,0.0,3.0,Confederations Cup,True,Japan
2003-06-18,France,1.0,0.0,Confederations Cup,False,Colombia
2003-06-19,United States,1.0,2.0,Confederations Cup,True,Turkey
2003-06-19,Turkey,2.0,1.0,Confederations Cup,True,United States
2003-06-20,France,2.0,1.0,Confederations Cup,False,Japan
2003-06-20,New Zealand,1.0,3.0,Confederations Cup,True,Colombia
2003-06-20,Colombia,3.0,1.0,Confederations Cup,True,New Zealand
2003-06-20,Japan,1.0,2.0,Confederations Cup,False,France
2003-06-21,Brazil,1.0,0.0,Confederations Cup,True,United States
2003-06-21,United States,0.0,1.0,Confederations Cup,True,Brazil
2003-06-22,France,5.0,0.0,Confederations Cup,False,New Zealand
2003-06-22,Japan,0.0,1.0,Confederations Cup,True,Colombia
2003-06-22,South Africa,2.0,1.0,African Cup of Nations qualification,False,Ivory Coast
2003-06-22,Ivory Coast,1.0,2.0,African Cup of Nations qualification,False,South Africa
2003-06-22,Colombia,1.0,0.0,Confederations Cup,True,Japan
2003-06-22,New Zealand,0.0,5.0,Confederations Cup,False,France
2003-06-23,Brazil,2.0,2.0,Confederations Cup,True,Turkey
2003-06-23,Turkey,2.0,2.0,Confederations Cup,True,Brazil
2003-06-26,France,3.0,2.0,Confederations Cup,False,Turkey
2003-06-26,Turkey,2.0,3.0,Confederations Cup,False,France
2003-06-28,Colombia,1.0,2.0,Confederations Cup,True,Turkey
2003-06-28,Turkey,2.0,1.0,Confederations Cup,True,Colombia
2003-07-06,United States,2.0,0.0,Friendly,False,Paraguay
2003-07-06,Paraguay,0.0,2.0,Friendly,False,United States
2003-07-13,Mexico,1.0,0.0,Gold Cup,False,Brazil
2003-07-13,Brazil,0.0,1.0,Gold Cup,False,Mexico
2003-07-16,Argentina,2.0,2.0,Friendly,False,Uruguay
2003-07-16,Uruguay,2.0,2.0,Friendly,False,Argentina
2003-07-19,Colombia,0.0,2.0,Gold Cup,True,Brazil
2003-07-19,Brazil,2.0,0.0,Gold Cup,True,Colombia
2003-07-23,United States,1.0,2.0,Gold Cup,False,Brazil
2003-07-23,Brazil,2.0,1.0,Gold Cup,False,United States
2003-07-27,Brazil,0.0,1.0,Gold Cup,False,Mexico
2003-07-27,Mexico,1.0,0.0,Gold Cup,False,Brazil
2003-08-13,Iraq,1.0,0.0,Friendly,False,Iran
2003-08-13,Iran,0.0,1.0,Friendly,False,Iraq
2003-08-15,Iraq,2.0,5.0,Friendly,True,Uruguay
2003-08-15,Uruguay,5.0,2.0,Friendly,True,Iraq
2003-08-20,Uruguay,2.0,3.0,Friendly,True,Argentina
2003-08-20,Croatia,1.0,3.0,Friendly,False,England
2003-08-20,Netherlands,1.0,1.0,Friendly,False,Belgium
2003-08-20,Paraguay,2.0,1.0,Friendly,False,Panama
2003-08-20,Argentina,3.0,2.0,Friendly,True,Uruguay
2003-08-20,Belgium,1.0,1.0,Friendly,False,Netherlands
2003-08-20,England,3.0,1.0,Friendly,False,Croatia
2003-08-20,Norway,0.0,0.0,Friendly,False,Scotland
2003-08-20,Scotland,0.0,0.0,Friendly,False,Norway
2003-08-20,Panama,1.0,2.0,Friendly,False,Paraguay
2003-08-20,Switzerland,0.0,2.0,Friendly,False,France
2003-08-20,France,2.0,0.0,Friendly,False,Switzerland
2003-08-26,Iraq,1.0,2.0,Friendly,False,Jordan
2003-08-26,Jordan,2.0,1.0,Friendly,False,Iraq
2003-09-04,Qatar,0.0,1.0,Friendly,True,Algeria
2003-09-04,Algeria,1.0,0.0,Friendly,True,Qatar
2003-09-05,Jordan,1.0,4.0,AFC Asian Cup qualification,False,Iran
2003-09-05,Iran,4.0,1.0,AFC Asian Cup qualification,False,Jordan
2003-09-06,Bosnia and Herzegovina,1.0,0.0,UEFA Euro qualification,False,Norway
2003-09-06,Portugal,0.0,3.0,Friendly,False,Spain
2003-09-06,Spain,3.0,0.0,Friendly,False,Portugal
2003-09-06,Austria,1.0,3.0,UEFA Euro qualification,False,Netherlands
2003-09-06,Norway,0.0,1.0,UEFA Euro qualification,False,Bosnia and Herzegovina
2003-09-06,Netherlands,3.0,1.0,UEFA Euro qualification,False,Austria
2003-09-07,Brazil,2.0,1.0,FIFA World Cup qualification,False,Colombia
2003-09-07,Colombia,1.0,2.0,FIFA World Cup qualification,False,Brazil
2003-09-10,Norway,0.0,1.0,Friendly,False,Portugal
2003-09-10,Tunisia,3.0,2.0,Friendly,False,Ivory Coast
2003-09-10,Paraguay,4.0,1.0,FIFA World Cup qualification,False,Uruguay
2003-09-10,Croatia,1.0,2.0,UEFA Euro qualification,False,Belgium
2003-09-10,Japan,0.0,1.0,Friendly,False,Senegal
2003-09-10,Germany,2.0,1.0,UEFA Euro qualification,False,Scotland
2003-09-10,Brazil,1.0,0.0,FIFA World Cup qualification,False,Ecuador
2003-09-10,Belgium,2.0,1.0,UEFA Euro qualification,False,Croatia
2003-09-10,Scotland,1.0,2.0,UEFA Euro qualification,False,Germany
2003-09-10,Ecuador,0.0,1.0,FIFA World Cup qualification,False,Brazil
2003-09-10,Senegal,1.0,0.0,Friendly,False,Japan
2003-09-10,Portugal,1.0,0.0,Friendly,False,Norway
2003-09-10,Ivory Coast,2.0,3.0,Friendly,False,Tunisia
2003-09-10,Uruguay,1.0,4.0,FIFA World Cup qualification,False,Paraguay
2003-09-26,Iran,2.0,3.0,AFC Asian Cup qualification,False,Jordan
2003-09-26,Jordan,3.0,2.0,AFC Asian Cup qualification,False,Iran
2003-10-08,Japan,1.0,0.0,Friendly,False,Tunisia
2003-10-08,Tunisia,0.0,1.0,Friendly,False,Japan
2003-10-10,Senegal,0.0,1.0,Friendly,False,Egypt
2003-10-10,Egypt,1.0,0.0,Friendly,False,Senegal
2003-10-11,England,0.0,0.0,UEFA Euro qualification,False,Turkey
2003-10-11,Morocco,0.0,0.0,Friendly,False,Tunisia
2003-10-11,Turkey,0.0,0.0,UEFA Euro qualification,False,England
2003-10-11,Tunisia,0.0,0.0,Friendly,False,Morocco
2003-10-12,New Zealand,0.0,3.0,Friendly,False,Iran
2003-10-12,Iran,3.0,0.0,Friendly,False,New Zealand
2003-10-15,Mexico,0.0,2.0,Friendly,True,Uruguay
2003-10-15,Uruguay,2.0,0.0,Friendly,True,Mexico
2003-11-15,Germany,0.0,3.0,Friendly,False,France
2003-11-15,Spain,2.0,1.0,UEFA Euro qualification,False,Norway
2003-11-15,Senegal,1.0,0.0,Friendly,False,Ivory Coast
2003-11-15,Scotland,1.0,0.0,UEFA Euro qualification,False,Netherlands
2003-11-15,Paraguay,2.0,1.0,FIFA World Cup qualification,False,Ecuador
2003-11-15,Ecuador,1.0,2.0,FIFA World Cup qualification,False,Paraguay
2003-11-15,Netherlands,0.0,1.0,UEFA Euro qualification,False,Scotland
2003-11-15,Ivory Coast,0.0,1.0,Friendly,False,Senegal
2003-11-15,South Africa,1.0,2.0,Friendly,False,Egypt
2003-11-15,Norway,1.0,2.0,UEFA Euro qualification,False,Spain
2003-11-15,Egypt,2.0,1.0,Friendly,False,South Africa
2003-11-15,France,3.0,0.0,Friendly,False,Germany
2003-11-18,Sweden,0.0,1.0,Friendly,False,Egypt
2003-11-18,Egypt,1.0,0.0,Friendly,False,Sweden
2003-11-19,Uruguay,3.0,3.0,FIFA World Cup qualification,False,Brazil
2003-11-19,Brazil,3.0,3.0,FIFA World Cup qualification,False,Uruguay
2003-11-19,Norway,0.0,3.0,UEFA Euro qualification,False,Spain
2003-11-19,Scotland,0.0,6.0,UEFA Euro qualification,False,Netherlands
2003-11-19,South Africa,0.0,2.0,Friendly,False,Tunisia
2003-11-19,Netherlands,6.0,0.0,UEFA Euro qualification,False,Scotland
2003-11-19,Colombia,1.0,1.0,FIFA World Cup qualification,False,Argentina
2003-11-19,Spain,3.0,0.0,UEFA Euro qualification,False,Norway
2003-11-19,Tunisia,2.0,0.0,Friendly,False,South Africa
2003-11-19,Argentina,1.0,1.0,FIFA World Cup qualification,False,Colombia
2003-12-10,Japan,0.0,0.0,EAFF Championship,False,South Korea
2003-12-10,South Korea,0.0,0.0,EAFF Championship,False,Japan
2003-12-18,Iraq,0.0,2.0,Prime Minister's Cup,True,Egypt
2003-12-18,Egypt,2.0,0.0,Prime Minister's Cup,True,Iraq
2003-12-21,Qatar,0.0,0.0,Friendly,False,Iraq
2003-12-21,Iraq,0.0,0.0,Friendly,False,Qatar
2003-12-29,Qatar,0.0,0.0,Gulf Cup,True,Saudi Arabia
2003-12-29,Saudi Arabia,0.0,0.0,Gulf Cup,True,Qatar
2004-01-14,DR Congo,2.0,2.0,Friendly,False,Egypt
2004-01-14,Egypt,2.0,2.0,Friendly,False,DR Congo
2004-01-18,South Africa,1.0,2.0,Friendly,False,Senegal
2004-01-18,Senegal,2.0,1.0,Friendly,False,South Africa
2004-01-22,Sweden,0.0,3.0,Lunar New Year Cup,True,Norway
2004-01-22,Norway,3.0,0.0,Lunar New Year Cup,True,Sweden
2004-01-28,DR Congo,0.0,3.0,African Cup of Nations,False,Tunisia
2004-01-28,Tunisia,3.0,0.0,African Cup of Nations,False,DR Congo
2004-01-29,Algeria,2.0,1.0,African Cup of Nations,True,Egypt
2004-01-29,Egypt,1.0,2.0,African Cup of Nations,True,Algeria
2004-02-04,South Africa,1.0,1.0,African Cup of Nations,True,Morocco
2004-02-04,Morocco,1.0,1.0,African Cup of Nations,True,South Africa
2004-02-07,Tunisia,1.0,0.0,African Cup of Nations,False,Senegal
2004-02-07,Senegal,0.0,1.0,African Cup of Nations,False,Tunisia
2004-02-08,Morocco,3.0,1.0,African Cup of Nations,True,Algeria
2004-02-08,Algeria,1.0,3.0,African Cup of Nations,True,Morocco
2004-02-12,Japan,2.0,0.0,Friendly,False,Iraq
2004-02-12,Iraq,0.0,2.0,Friendly,False,Japan
2004-02-14,Tunisia,2.0,1.0,African Cup of Nations,False,Morocco
2004-02-14,Morocco,1.0,2.0,African Cup of Nations,False,Tunisia
2004-02-18,Uzbekistan,1.0,1.0,FIFA World Cup qualification,False,Iraq
2004-02-18,Netherlands,1.0,0.0,Friendly,False,United States
2004-02-18,Qatar,1.0,3.0,FIFA World Cup qualification,False,Iran
2004-02-18,Switzerland,1.0,2.0,Friendly,False,Morocco
2004-02-18,Croatia,1.0,2.0,Friendly,False,Germany
2004-02-18,Belgium,0.0,2.0,Friendly,False,France
2004-02-18,United States,0.0,1.0,Friendly,False,Netherlands
2004-02-18,Iran,3.0,1.0,FIFA World Cup qualification,False,Qatar
2004-02-18,Morocco,2.0,1.0,Friendly,False,Switzerland
2004-02-18,Germany,2.0,1.0,Friendly,False,Croatia
2004-02-18,Portugal,1.0,1.0,Friendly,False,England
2004-02-18,England,1.0,1.0,Friendly,False,Portugal
2004-02-18,Iraq,1.0,1.0,FIFA World Cup qualification,False,Uzbekistan
2004-02-18,France,2.0,0.0,Friendly,False,Belgium
2004-03-10,Ecuador,1.0,2.0,Friendly,False,Mexico
2004-03-10,Mexico,2.0,1.0,Friendly,False,Ecuador
2004-03-13,Haiti,1.0,1.0,Friendly,False,United States
2004-03-13,United States,1.0,1.0,Friendly,False,Haiti
2004-03-30,Argentina,1.0,0.0,FIFA World Cup qualification,False,Ecuador
2004-03-30,South Africa,0.0,1.0,Friendly,True,Australia
2004-03-30,Australia,1.0,0.0,Friendly,True,South Africa
2004-03-30,Ecuador,0.0,1.0,FIFA World Cup qualification,False,Argentina
2004-03-31,England,0.0,1.0,Friendly,False,Sweden
2004-03-31,Qatar,0.0,1.0,FIFA World Cup qualification,False,Jordan
2004-03-31,Netherlands,0.0,0.0,Friendly,False,France
2004-03-31,Croatia,2.0,2.0,Friendly,False,Turkey
2004-03-31,Belgium,0.0,3.0,Friendly,False,Germany
2004-03-31,Tunisia,0.0,2.0,Friendly,False,Ivory Coast
2004-03-31,Ivory Coast,2.0,0.0,Friendly,False,Tunisia
2004-03-31,Brazil,0.0,0.0,FIFA World Cup qualification,False,Paraguay
2004-03-31,Paraguay,0.0,0.0,FIFA World Cup qualification,False,Brazil
2004-03-31,Sweden,1.0,0.0,Friendly,False,England
2004-03-31,Jordan,1.0,0.0,FIFA World Cup qualification,False,Qatar
2004-03-31,France,0.0,0.0,Friendly,False,Netherlands
2004-03-31,Germany,3.0,0.0,Friendly,False,Belgium
2004-03-31,Turkey,2.0,2.0,Friendly,False,Croatia
2004-04-28,United States,1.0,0.0,Friendly,False,Mexico
2004-04-28,Sweden,2.0,2.0,Friendly,False,Portugal
2004-04-28,Morocco,0.0,1.0,Friendly,False,Argentina
2004-04-28,Belgium,2.0,3.0,Friendly,False,Turkey
2004-04-28,South Korea,0.0,0.0,Friendly,False,Paraguay
2004-04-28,Portugal,2.0,2.0,Friendly,False,Sweden
2004-04-28,Paraguay,0.0,0.0,Friendly,False,South Korea
2004-04-28,Mexico,0.0,1.0,Friendly,False,United States
2004-04-28,Turkey,3.0,2.0,Friendly,False,Belgium
2004-04-28,Argentina,1.0,0.0,Friendly,False,Morocco
2004-05-20,Brazil,0.0,0.0,Friendly,False,France
2004-05-20,France,0.0,0.0,Friendly,False,Brazil
2004-05-21,Turkey,3.0,1.0,Friendly,False,Australia
2004-05-21,Australia,1.0,3.0,Friendly,False,Turkey
2004-05-24,Turkey,1.0,0.0,Friendly,False,Australia
2004-05-24,Australia,0.0,1.0,Friendly,False,Turkey
2004-05-29,Belgium,1.0,0.0,Friendly,False,Netherlands
2004-05-29,New Zealand,0.0,1.0,Oceania Nations Cup,False,Australia
2004-05-29,Australia,1.0,0.0,Oceania Nations Cup,False,New Zealand
2004-05-29,Netherlands,0.0,1.0,Friendly,False,Belgium
2004-05-30,Algeria,1.0,1.0,Friendly,False,Jordan
2004-05-30,Jordan,1.0,1.0,Friendly,False,Algeria
2004-06-01,Japan,1.0,1.0,Friendly,False,England
2004-06-01,England,1.0,1.0,Friendly,False,Japan
2004-06-02,Argentina,1.0,3.0,FIFA World Cup qualification,False,Brazil
2004-06-02,Colombia,1.0,2.0,FIFA World Cup qualification,False,Ecuador
2004-06-02,Ecuador,2.0,1.0,FIFA World Cup qualification,False,Colombia
2004-06-02,South Korea,0.0,1.0,Friendly,False,Turkey
2004-06-02,Turkey,1.0,0.0,Friendly,False,South Korea
2004-06-02,Brazil,3.0,1.0,FIFA World Cup qualification,False,Argentina
2004-06-02,Germany,2.0,0.0,Friendly,False,Switzerland
2004-06-02,Switzerland,0.0,2.0,Friendly,False,Germany
2004-06-05,South Africa,2.0,1.0,FIFA World Cup qualification,False,Cape Verde
2004-06-05,South Korea,2.0,1.0,Friendly,False,Turkey
2004-06-05,Turkey,1.0,2.0,Friendly,False,South Korea
2004-06-05,Cape Verde,1.0,2.0,FIFA World Cup qualification,False,South Africa
2004-06-06,Colombia,5.0,0.0,FIFA World Cup qualification,False,Uruguay
2004-06-06,Argentina,0.0,0.0,FIFA World Cup qualification,False,Paraguay
2004-06-06,Uruguay,0.0,5.0,FIFA World Cup qualification,False,Colombia
2004-06-06,Paraguay,0.0,0.0,FIFA World Cup qualification,False,Argentina
2004-06-09,Iran,0.0,1.0,FIFA World Cup qualification,False,Jordan
2004-06-09,Jordan,1.0,0.0,FIFA World Cup qualification,False,Iran
2004-06-13,Senegal,3.0,1.0,Friendly,False,Cape Verde
2004-06-13,Croatia,0.0,0.0,UEFA Euro,True,Switzerland
2004-06-13,England,1.0,2.0,UEFA Euro,True,France
2004-06-13,Switzerland,0.0,0.0,UEFA Euro,True,Croatia
2004-06-13,France,2.0,1.0,UEFA Euro,True,England
2004-06-13,Cape Verde,1.0,3.0,Friendly,False,Senegal
2004-06-15,Netherlands,1.0,1.0,UEFA Euro,True,Germany
2004-06-15,Germany,1.0,1.0,UEFA Euro,True,Netherlands
2004-06-17,France,2.0,2.0,UEFA Euro,True,Croatia
2004-06-17,Switzerland,0.0,3.0,UEFA Euro,True,England
2004-06-17,England,3.0,0.0,UEFA Euro,True,Switzerland
2004-06-17,Croatia,2.0,2.0,UEFA Euro,True,France
2004-06-20,Ivory Coast,2.0,1.0,FIFA World Cup qualification,False,Egypt
2004-06-20,South Africa,0.0,3.0,FIFA World Cup qualification,False,Ghana
2004-06-20,Spain,0.0,1.0,UEFA Euro,False,Portugal
2004-06-20,Portugal,1.0,0.0,UEFA Euro,False,Spain
2004-06-20,Ghana,3.0,0.0,FIFA World Cup qualification,False,South Africa
2004-06-20,Egypt,1.0,2.0,FIFA World Cup qualification,False,Ivory Coast
2004-06-21,Iraq,0.0,2.0,WAFF Championship,True,Jordan
2004-06-21,France,3.0,1.0,UEFA Euro,True,Switzerland
2004-06-21,England,4.0,2.0,UEFA Euro,True,Croatia
2004-06-21,Switzerland,1.0,3.0,UEFA Euro,True,France
2004-06-21,Jordan,2.0,0.0,WAFF Championship,True,Iraq
2004-06-21,Croatia,2.0,4.0,UEFA Euro,True,England
2004-06-23,Iraq,1.0,2.0,WAFF Championship,False,Iran
2004-06-23,Iran,2.0,1.0,WAFF Championship,False,Iraq
2004-06-24,England,2.0,2.0,UEFA Euro,False,Portugal
2004-06-24,Portugal,2.0,2.0,UEFA Euro,False,England
2004-06-25,Iraq,1.0,3.0,WAFF Championship,True,Jordan
2004-06-25,Jordan,3.0,1.0,WAFF Championship,True,Iraq
2004-06-26,Sweden,0.0,0.0,UEFA Euro,True,Netherlands
2004-06-26,Netherlands,0.0,0.0,UEFA Euro,True,Sweden
2004-06-27,Argentina,0.0,2.0,Friendly,True,Colombia
2004-06-27,Colombia,2.0,0.0,Friendly,True,Argentina
2004-06-30,Portugal,2.0,1.0,UEFA Euro,False,Netherlands
2004-06-30,Netherlands,1.0,2.0,UEFA Euro,False,Portugal
2004-07-03,Cape Verde,1.0,1.0,FIFA World Cup qualification,False,DR Congo
2004-07-03,DR Congo,1.0,1.0,FIFA World Cup qualification,False,Cape Verde
2004-07-07,Mexico,2.0,2.0,Copa América,True,Uruguay
2004-07-07,Argentina,6.0,1.0,Copa América,True,Ecuador
2004-07-07,Ecuador,1.0,6.0,Copa América,True,Argentina
2004-07-07,Uruguay,2.0,2.0,Copa América,True,Mexico
2004-07-10,Uruguay,2.0,1.0,Copa América,True,Ecuador
2004-07-10,Argentina,0.0,1.0,Copa América,True,Mexico
2004-07-10,Mexico,1.0,0.0,Copa América,True,Argentina
2004-07-10,Ecuador,1.0,2.0,Copa América,True,Uruguay
2004-07-13,Mexico,2.0,1.0,Copa América,True,Ecuador
2004-07-13,Argentina,4.0,2.0,Copa América,True,Uruguay
2004-07-13,Uruguay,2.0,4.0,Copa América,True,Argentina
2004-07-13,Ecuador,1.0,2.0,Copa América,True,Mexico
2004-07-14,Brazil,1.0,2.0,Copa América,True,Paraguay
2004-07-14,Paraguay,2.0,1.0,Copa América,True,Brazil
2004-07-18,Paraguay,1.0,3.0,Copa América,True,Uruguay
2004-07-18,Mexico,0.0,4.0,Copa América,True,Brazil
2004-07-18,Iraq,0.0,1.0,AFC Asian Cup,True,Uzbekistan
2004-07-18,Uzbekistan,1.0,0.0,AFC Asian Cup,True,Iraq
2004-07-18,Brazil,4.0,0.0,Copa América,True,Mexico
2004-07-18,Uruguay,3.0,1.0,Copa América,True,Paraguay
2004-07-19,South Korea,0.0,0.0,AFC Asian Cup,True,Jordan
2004-07-19,Jordan,0.0,0.0,AFC Asian Cup,True,South Korea
2004-07-20,Argentina,3.0,0.0,Copa América,True,Colombia
2004-07-20,Colombia,0.0,3.0,Copa América,True,Argentina
2004-07-21,Uruguay,1.0,1.0,Copa América,True,Brazil
2004-07-21,Brazil,1.0,1.0,Copa América,True,Uruguay
2004-07-22,Saudi Arabia,0.0,1.0,AFC Asian Cup,True,Uzbekistan
2004-07-22,Uzbekistan,1.0,0.0,AFC Asian Cup,True,Saudi Arabia
2004-07-24,Uruguay,2.0,1.0,Copa América,True,Colombia
2004-07-24,Colombia,1.0,2.0,Copa América,True,Uruguay
2004-07-25,Brazil,2.0,2.0,Copa América,True,Argentina
2004-07-25,Argentina,2.0,2.0,Copa América,True,Brazil
2004-07-26,Iraq,2.0,1.0,AFC Asian Cup,True,Saudi Arabia
2004-07-26,Saudi Arabia,1.0,2.0,AFC Asian Cup,True,Iraq
2004-07-28,Japan,0.0,0.0,AFC Asian Cup,True,Iran
2004-07-28,Iran,0.0,0.0,AFC Asian Cup,True,Japan
2004-07-31,South Korea,3.0,4.0,AFC Asian Cup,True,Iran
2004-07-31,Japan,1.0,1.0,AFC Asian Cup,True,Jordan
2004-07-31,Jordan,1.0,1.0,AFC Asian Cup,True,Japan
2004-07-31,Iran,4.0,3.0,AFC Asian Cup,True,South Korea
2004-08-18,France,1.0,1.0,Friendly,False,Bosnia and Herzegovina
2004-08-18,Senegal,1.0,2.0,Friendly,True,Ivory Coast
2004-08-18,Bosnia and Herzegovina,1.0,1.0,Friendly,False,France
2004-08-18,Austria,1.0,3.0,Friendly,False,Germany
2004-08-18,Japan,1.0,2.0,Friendly,False,Argentina
2004-08-18,Norway,2.0,2.0,Friendly,False,Belgium
2004-08-18,Tunisia,0.0,2.0,Friendly,False,South Africa
2004-08-18,Sweden,2.0,2.0,Friendly,False,Netherlands
2004-08-18,Germany,3.0,1.0,Friendly,False,Austria
2004-08-18,Haiti,0.0,6.0,Friendly,False,Brazil
2004-08-18,Ivory Coast,2.0,1.0,Friendly,True,Senegal
2004-08-18,Brazil,6.0,0.0,Friendly,False,Haiti
2004-08-18,Argentina,2.0,1.0,Friendly,False,Japan
2004-08-18,South Africa,2.0,0.0,Friendly,False,Tunisia
2004-08-18,Belgium,2.0,2.0,Friendly,False,Norway
2004-08-18,Netherlands,2.0,2.0,Friendly,False,Sweden
2004-09-03,Spain,1.0,1.0,Friendly,False,Scotland
2004-09-03,Scotland,1.0,1.0,Friendly,False,Spain
2004-09-04,Austria,2.0,2.0,FIFA World Cup qualification,False,England
2004-09-04,England,2.0,2.0,FIFA World Cup qualification,False,Austria
2004-09-04,Tunisia,1.0,1.0,FIFA World Cup qualification,False,Morocco
2004-09-04,Morocco,1.0,1.0,FIFA World Cup qualification,False,Tunisia
2004-09-05,Ghana,2.0,0.0,FIFA World Cup qualification,False,Cape Verde
2004-09-05,South Africa,0.0,1.0,FIFA World Cup qualification,False,DR Congo
2004-09-05,Ecuador,0.0,1.0,FIFA World Cup qualification,False,Uruguay
2004-09-05,Uruguay,1.0,0.0,FIFA World Cup qualification,False,Ecuador
2004-09-05,DR Congo,1.0,0.0,FIFA World Cup qualification,False,South Africa
2004-09-05,Cape Verde,0.0,2.0,FIFA World Cup qualification,False,Ghana
2004-09-08,Brazil,1.0,1.0,Friendly,False,Germany
2004-09-08,United States,1.0,1.0,FIFA World Cup qualification,False,Panama
2004-09-08,Spain,1.0,1.0,FIFA World Cup qualification,False,Bosnia and Herzegovina
2004-09-08,Bosnia and Herzegovina,1.0,1.0,FIFA World Cup qualification,False,Spain
2004-09-08,Germany,1.0,1.0,Friendly,False,Brazil
2004-09-08,Jordan,0.0,2.0,FIFA World Cup qualification,False,Iran
2004-09-08,Panama,1.0,1.0,FIFA World Cup qualification,False,United States
2004-09-08,Croatia,1.0,0.0,FIFA World Cup qualification,False,Sweden
2004-09-08,Iran,2.0,0.0,FIFA World Cup qualification,False,Jordan
2004-09-08,Sweden,0.0,1.0,FIFA World Cup qualification,False,Croatia
2004-10-09,Belgium,0.0,2.0,FIFA World Cup qualification,False,Spain
2004-10-09,Colombia,1.0,1.0,FIFA World Cup qualification,False,Paraguay
2004-10-09,Iran,0.0,2.0,Friendly,False,Germany
2004-10-09,Scotland,0.0,1.0,FIFA World Cup qualification,False,Norway
2004-10-09,Spain,2.0,0.0,FIFA World Cup qualification,False,Belgium
2004-10-09,Argentina,4.0,2.0,FIFA World Cup qualification,False,Uruguay
2004-10-09,Uruguay,2.0,4.0,FIFA World Cup qualification,False,Argentina
2004-10-09,Paraguay,1.0,1.0,FIFA World Cup qualification,False,Colombia
2004-10-09,Germany,2.0,0.0,Friendly,False,Iran
2004-10-09,Norway,1.0,0.0,FIFA World Cup qualification,False,Scotland
2004-10-10,DR Congo,0.0,0.0,FIFA World Cup qualification,False,Ghana
2004-10-10,Ghana,0.0,0.0,FIFA World Cup qualification,False,DR Congo
