date,home_team,away_team,home_score,away_score,tournament,neutral,home_form,home_wins,away_form,away_wins,home_elo,away_elo,elo_diff,result
1993-07-11,Egypt,Morocco,1.0,1.0,African Cup of Nations qualification,False,0.30000000000000004,3.0,1.0,2.0,1638,1589,49,D
1993-07-14,Brazil,Paraguay,2.0,0.0,Friendly,False,0.5,2.0,-1.3,0.0,1996,1716,280,W
1993-07-14,United States,Panama,2.0,1.0,Gold Cup,False,-0.4,1.0,-1.4,1.0,1686,1315,371,W
1993-07-17,Senegal,Morocco,1.0,3.0,FIFA World Cup qualification,False,-1.0,1.0,0.6,1.0,1506,1589,-83,L
1993-07-18,Ecuador,Brazil,0.0,0.0,FIFA World Cup qualification,False,0.30000000000000004,3.0,0.7000000000000001,2.0,1645,1996,-351,D
1993-07-18,Ivory Coast,Algeria,1.0,0.0,FIFA World Cup qualification,False,-0.30000000000000004,1.0,-0.7999999999999999,2.0,1641,1612,29,W
1993-07-18,Mexico,Canada,8.0,0.0,Gold Cup,False,0.4,2.0,-3.0,1.0,1786,1528,258,W
1993-07-25,Algeria,Senegal,4.0,0.0,African Cup of Nations qualification,False,-1.0999999999999999,2.0,-2.2,1.0,1612,1506,106,W
1993-07-25,Mexico,United States,4.0,0.0,Gold Cup,False,0.8,2.0,-0.1,2.0,1786,1686,100,W
1993-07-31,Canada,Australia,2.0,1.0,FIFA World Cup qualification,False,-3.8,1.0,3.0,4.0,1528,1745,-217,W
1993-08-01,Colombia,Paraguay,0.0,0.0,FIFA World Cup qualification,False,0.2,2.0,-1.7000000000000002,0.0,1776,1716,60,D
1993-08-01,Uruguay,Ecuador,0.0,0.0,FIFA World Cup qualification,False,-0.4,2.0,0.1,2.0,1851,1645,206,D
1993-08-08,Brazil,Mexico,1.0,1.0,Friendly,False,0.7000000000000001,2.0,1.3,3.0,1996,1786,210,D
1993-08-08,Paraguay,Argentina,1.0,3.0,FIFA World Cup qualification,False,-1.4,0.0,0.1,1.0,1716,2029,-313,L
1993-08-11,Sweden,Switzerland,1.0,2.0,Friendly,False,0.0,2.0,1.5999999999999999,3.0,1901,1817,84,L
1993-08-15,Australia,Canada,2.0,1.0,FIFA World Cup qualification,False,2.1999999999999997,3.0,-2.8000000000000003,2.0,1745,1528,217,W
1993-08-15,Colombia,Argentina,2.0,1.0,FIFA World Cup qualification,False,0.1,1.0,1.3,2.0,1776,2029,-253,W
1993-08-15,Uruguay,Brazil,1.0,1.0,FIFA World Cup qualification,False,-0.6000000000000001,1.0,0.7000000000000001,2.0,1851,1996,-145,D
1993-08-22,Brazil,Ecuador,2.0,0.0,FIFA World Cup qualification,False,0.4,1.0,2.7755575615628914e-17,1.0,1996,1645,351,W
1993-08-22,Paraguay,Colombia,1.0,1.0,FIFA World Cup qualification,False,-2.2,0.0,0.7,2.0,1716,1776,-60,D
1993-08-22,Sweden,France,1.0,1.0,FIFA World Cup qualification,False,-0.3,1.0,2.0,3.0,1901,1897,4,D
1993-08-29,Argentina,Paraguay,0.0,0.0,FIFA World Cup qualification,False,0.7000000000000001,2.0,-1.9,0.0,2029,1716,313,D
1993-09-05,Argentina,Colombia,0.0,5.0,FIFA World Cup qualification,False,0.7000000000000001,2.0,0.7,2.0,2029,1776,253,L
1993-09-05,Ecuador,Uruguay,0.0,1.0,FIFA World Cup qualification,False,-1.5,0.0,0.0,1.0,1645,1851,-206,L
1993-09-08,Norway,United States,1.0,0.0,Friendly,False,3.4000000000000004,3.0,-0.7000000000000001,1.0,1757,1686,71,W
1993-09-08,Scotland,Switzerland,1.0,1.0,FIFA World Cup qualification,False,-4.6,0.0,1.5999999999999999,3.0,1790,1817,-27,D
1993-09-19,Brazil,Uruguay,2.0,0.0,FIFA World Cup qualification,False,1.6,2.0,0.5,1.0,1996,1851,145,W
1993-09-22,Tunisia,Germany,1.0,1.0,Friendly,False,-0.2,1.0,1.4000000000000001,4.0,1536,1993,-457,D
1993-09-24,South Korea,Australia,1.0,1.0,Friendly,False,-0.6,0.0,2.4,3.0,1659,1745,-86,D
1993-09-26,South Korea,Australia,1.0,0.0,Friendly,False,-0.2,0.0,2.4,3.0,1659,1745,-86,W
1993-10-04,Japan,Ivory Coast,1.0,0.0,Friendly,False,0.4,3.0,-0.10000000000000009,1.0,1527,1641,-114,W
1993-10-06,Mexico,South Africa,4.0,0.0,Friendly,True,1.3,3.0,2.6,4.0,1786,1637,149,W
1993-10-13,Germany,Uruguay,5.0,0.0,Friendly,False,1.2000000000000002,3.0,-0.6,1.0,1993,1851,142,W
1993-10-13,Netherlands,England,2.0,0.0,FIFA World Cup qualification,False,1.7999999999999998,2.0,-1.5,0.0,1967,1946,21,W
1993-10-13,Portugal,Switzerland,1.0,0.0,FIFA World Cup qualification,False,3.0,1.0,0.4,2.0,1796,1817,-21,W
1993-10-13,United States,Mexico,1.0,1.0,Friendly,False,-0.8,1.0,1.9000000000000001,3.0,1686,1786,-100,D
1993-10-15,Saudi Arabia,Japan,0.0,0.0,FIFA World Cup qualification,True,0.6000000000000001,3.0,0.6000000000000001,4.0,1605,1527,78,D
1993-10-16,Iran,South Korea,0.0,3.0,FIFA World Cup qualification,True,-0.1,2.0,0.0,1.0,1621,1659,-38,L
1993-10-18,Japan,Iran,1.0,2.0,FIFA World Cup qualification,True,0.5,3.0,-1.9,2.0,1527,1621,-94,L
1993-10-19,Iraq,South Korea,2.0,2.0,FIFA World Cup qualification,True,2.1999999999999997,1.0,1.7999999999999998,2.0,1655,1659,-4,D
1993-10-22,Iran,Iraq,1.0,2.0,FIFA World Cup qualification,True,-1.4,2.0,2.4,1.0,1621,1655,-34,L
1993-10-22,South Korea,Saudi Arabia,1.0,1.0,FIFA World Cup qualification,True,1.9,2.0,0.6000000000000001,3.0,1659,1605,54,D
1993-10-24,Iraq,Saudi Arabia,1.0,1.0,FIFA World Cup qualification,True,3.0,2.0,0.7,3.0,1655,1605,50,D
1993-10-25,Japan,South Korea,1.0,0.0,FIFA World Cup qualification,True,-0.19999999999999996,2.0,1.9999999999999998,2.0,1527,1659,-132,W
1993-10-28,Iraq,Japan,2.0,2.0,FIFA World Cup qualification,True,3.0,2.0,0.4,3.0,1655,1527,128,D
1993-10-28,Saudi Arabia,Iran,4.0,3.0,FIFA World Cup qualification,True,0.6000000000000001,2.0,-2.0999999999999996,1.0,1605,1621,-16,W
1993-10-31,Australia,Argentina,1.0,1.0,FIFA World Cup qualification,False,1.5999999999999999,2.0,-2.3,2.0,1745,2029,-284,D
1993-11-07,Tunisia,Egypt,2.0,1.0,Friendly,False,-0.4,0.0,0.30000000000000004,3.0,1536,1638,-102,W
1993-11-10,Austria,Sweden,1.0,1.0,FIFA World Cup qualification,False,-2.4,0.0,-0.2,1.0,1644,1901,-257,D
1993-11-10,Turkey,Norway,2.0,1.0,FIFA World Cup qualification,False,-7.2,0.0,3.6000000000000005,4.0,1575,1757,-182,W
1993-11-17,Argentina,Australia,1.0,0.0,FIFA World Cup qualification,False,-2.4,1.0,-0.2,1.0,2029,1745,284,W
1993-11-17,Germany,Brazil,2.0,1.0,Friendly,False,1.2,3.0,2.4,2.0,1993,1996,-3,W
1993-12-15,Argentina,Germany,2.0,1.0,Friendly,True,-3.0,1.0,1.4,4.0,2029,1993,36,W
1993-12-16,Mexico,Brazil,0.0,1.0,Friendly,False,2.0,3.0,2.1999999999999997,2.0,1786,1996,-210,L
1993-12-18,United States,Germany,0.0,3.0,Friendly,False,-0.7,1.0,1.1,3.0,1686,1993,-307,L
1993-12-22,Mexico,Germany,0.0,0.0,Friendly,False,1.0000000000000002,2.0,1.6,3.0,1786,1993,-207,D
1993-12-29,Ghana,Egypt,0.0,0.0,Friendly,False,-0.29999999999999993,2.0,0.0,2.0,1630,1638,-8,D
1993-12-31,Ghana,Tunisia,1.0,1.0,Friendly,False,-0.4,1.0,0.0,1.0,1630,1536,94,D
1994-01-02,Ghana,Egypt,2.0,1.0,Friendly,False,-0.4,1.0,0.0,2.0,1614,1652,-38,W
1994-01-15,United States,Norway,2.0,1.0,Friendly,False,-1.1,1.0,2.0,3.0,1621,1853,-232,W
1994-01-19,Spain,Portugal,2.0,2.0,Friendly,False,0.5,2.0,3.6,2.0,1913,1829,84,D
1994-01-19,Tunisia,Netherlands,2.0,2.0,Friendly,False,0.0,1.0,3.5999999999999996,3.0,1635,1994,-359,D
1994-01-22,United States,Switzerland,1.0,1.0,Friendly,False,-1.0000000000000002,1.0,-0.19999999999999996,2.0,1621,1845,-224,D
1994-01-26,Mexico,Switzerland,1.0,5.0,Friendly,True,0.6000000000000001,1.0,-0.39999999999999997,1.0,1892,1845,47,L
1994-02-02,Egypt,Morocco,1.0,1.0,United Arab Emirates Friendship Tournament,True,-0.30000000000000004,1.0,1.7999999999999998,2.0,1652,1663,-11,D
1994-02-06,Saudi Arabia,Colombia,1.0,1.0,Friendly,False,0.8,2.0,3.7,3.0,1679,1934,-255,D
1994-02-18,Colombia,Sweden,0.0,0.0,Joe Robbie Cup,True,3.6,2.0,-0.2,1.0,1934,1882,52,D
1994-02-20,United States,Sweden,1.0,3.0,Joe Robbie Cup,False,-0.6000000000000001,1.0,0.39999999999999997,1.0,1621,1882,-261,L
1994-02-24,Mexico,Sweden,2.0,1.0,Friendly,True,-0.19999999999999996,1.0,0.0,1.0,1892,1882,10,W
1994-02-26,Colombia,South Korea,2.0,2.0,Friendly,True,3.6,2.0,1.4,2.0,1934,1667,267,D
1994-03-02,Mexico,Colombia,0.0,0.0,Friendly,False,-0.8,1.0,3.0,1.0,1892,1934,-42,D
1994-03-05,United States,South Korea,1.0,0.0,Friendly,False,-0.6000000000000001,1.0,1.1999999999999997,1.0,1621,1667,-46,W
1994-03-12,United States,South Korea,1.0,1.0,Friendly,False,-0.4000000000000001,2.0,-0.8,0.0,1621,1667,-46,D
1994-03-23,Brazil,Argentina,2.0,0.0,Friendly,False,2.4,3.0,-2.1999999999999997,2.0,1951,1928,23,W
1994-03-23,Scotland,Netherlands,0.0,1.0,Friendly,False,-4.4,0.0,2.4,2.0,1765,1994,-229,L
1994-03-23,Spain,Croatia,0.0,2.0,Friendly,False,0.6000000000000001,2.0,0.20000000000000007,2.0,1913,1874,39,L
1994-03-30,Tunisia,DR Congo,1.0,1.0,African Cup of Nations,False,0.0,1.0,0.2,1.0,1635,1508,127,D
1994-03-31,Ghana,Senegal,1.0,0.0,African Cup of Nations,True,-1.4000000000000001,1.0,-2.6999999999999997,0.0,1614,1442,172,W
1994-04-03,Ghana,Ivory Coast,1.0,2.0,African Cup of Nations,True,-0.7000000000000001,2.0,-0.3000000000000001,1.0,1614,1625,-11,L
1994-04-18,Tunisia,Saudi Arabia,2.0,0.0,Friendly,False,0.2,1.0,0.6,1.0,1635,1679,-44,W
1994-04-20,Argentina,Morocco,3.0,1.0,Friendly,False,-2.5999999999999996,2.0,1.7999999999999998,2.0,1928,1663,265,W
1994-04-20,Austria,Scotland,1.0,2.0,Friendly,False,-2.4,0.0,-3.4000000000000004,0.0,1646,1765,-119,L
1994-04-20,Norway,Portugal,0.0,0.0,Friendly,False,0.5999999999999999,2.0,3.6,2.0,1853,1829,24,D
1994-05-22,England,Norway,0.0,0.0,Friendly,False,-2.7,0.0,-0.6,1.0,1877,1853,24,D
1994-05-22,Japan,Australia,1.0,1.0,Kirin Cup,False,0.2,2.0,-0.2,1.0,1646,1721,-75,D
1994-05-25,Ecuador,Argentina,1.0,0.0,Friendly,False,-1.9,0.0,0.8,3.0,1634,1928,-294,W
1994-05-25,United States,Saudi Arabia,0.0,0.0,Friendly,False,0.2,2.0,0.19999999999999996,1.0,1621,1679,-58,D
1994-05-26,Australia,France,0.0,1.0,Kirin Cup,True,-0.8,0.0,2.0,3.0,1721,1886,-165,L
1994-05-27,Netherlands,Scotland,3.0,1.0,Friendly,False,1.4,2.0,-3.2,1.0,1994,1765,229,W
1994-05-29,Japan,France,1.0,4.0,Kirin Cup,False,0.0,1.0,2.5,4.0,1646,1886,-240,L
1994-06-01,Canada,Morocco,1.0,1.0,Friendly,False,-3.8,1.0,1.4,2.0,1599,1663,-64,D
1994-06-02,Austria,Germany,1.0,5.0,Friendly,False,-1.4,0.0,1.6,3.0,1646,2014,-368,L
1994-06-04,Croatia,Argentina,0.0,0.0,Friendly,False,0.4,2.0,0.6000000000000001,3.0,1874,1928,-54,D
1994-06-04,United States,Mexico,1.0,0.0,Friendly,False,0.0,1.0,-0.8,1.0,1621,1892,-271,W
1994-06-05,Canada,Brazil,1.0,1.0,Friendly,False,-1.4,1.0,2.8,4.0,1599,1951,-352,D
1994-06-05,Ecuador,South Korea,2.0,1.0,Friendly,True,-1.5999999999999999,1.0,-0.8,0.0,1634,1667,-33,W
1994-06-05,Sweden,Norway,2.0,0.0,Friendly,False,0.0,1.0,-0.6,1.0,1882,1853,29,W
1994-06-08,Australia,South Africa,1.0,0.0,Friendly,False,-0.9,0.0,1.4000000000000001,3.0,1721,1602,119,W
1994-06-08,Canada,Germany,0.0,2.0,Friendly,False,-0.8,1.0,1.4000000000000001,3.0,1599,2014,-415,L
1994-06-10,Canada,Spain,0.0,2.0,Friendly,False,-0.4,1.0,0.20000000000000007,2.0,1599,1913,-314,L
1994-06-12,Australia,South Africa,1.0,0.0,Friendly,False,-0.49999999999999994,1.0,-0.39999999999999997,2.0,1721,1602,119,W
1994-06-12,Canada,Netherlands,0.0,3.0,Friendly,False,-1.4,0.0,1.7999999999999998,3.0,1599,1994,-395,L
1994-06-17,Spain,South Korea,2.0,2.0,FIFA World Cup,True,0.2,2.0,-1.0,0.0,1913,1667,246,D
1994-06-18,United States,Switzerland,1.0,1.0,FIFA World Cup,False,0.2,2.0,0.4000000000000001,2.0,1621,1845,-224,D
1994-06-19,Belgium,Morocco,1.0,0.0,FIFA World Cup,True,-1.4000000000000001,0.0,0.7999999999999999,1.0,1827,1663,164,W
1994-06-19,Norway,Mexico,1.0,0.0,FIFA World Cup,True,-1.2000000000000002,0.0,-0.8,1.0,1853,1892,-39,W
1994-06-20,Netherlands,Saudi Arabia,2.0,1.0,FIFA World Cup,True,2.4,4.0,0.19999999999999996,1.0,1994,1679,315,W
1994-06-21,Germany,Spain,1.0,1.0,FIFA World Cup,True,1.6,3.0,0.0,1.0,2014,1913,101,D
1994-06-22,United States,Colombia,2.0,1.0,FIFA World Cup,False,0.4,2.0,3.0,1.0,1621,1934,-313,W
1994-06-25,Belgium,Netherlands,1.0,0.0,FIFA World Cup,True,0.6,1.0,2.2,4.0,1827,1994,-167,W
1994-06-25,Saudi Arabia,Morocco,2.0,1.0,FIFA World Cup,True,-0.8,1.0,-0.20000000000000007,1.0,1679,1663,16,W
1994-06-26,Switzerland,Colombia,0.0,2.0,FIFA World Cup,True,0.20000000000000007,1.0,-1.0,0.0,1845,1934,-89,L
1994-06-27,Germany,South Korea,3.0,2.0,FIFA World Cup,True,1.8000000000000003,3.0,-0.4,0.0,2014,1667,347,W
1994-06-28,Brazil,Sweden,1.0,1.0,FIFA World Cup,True,1.6,3.0,0.4,2.0,1951,1882,69,D
1994-06-29,Belgium,Saudi Arabia,0.0,1.0,FIFA World Cup,True,1.7,2.0,-0.3999999999999999,1.0,1827,1679,148,L
1994-06-29,Morocco,Netherlands,1.0,2.0,FIFA World Cup,True,-2.4,0.0,1.2000000000000002,4.0,1663,1994,-331,L
1994-07-02,Germany,Belgium,3.0,2.0,FIFA World Cup,True,2.2,3.0,0.8,2.0,2014,1827,187,W
1994-07-02,Spain,Switzerland,3.0,0.0,FIFA World Cup,True,0.0,1.0,-1.7999999999999998,1.0,1913,1845,68,W
1994-07-03,Saudi Arabia,Sweden,1.0,3.0,FIFA World Cup,True,0.6000000000000001,2.0,0.4,2.0,1679,1882,-203,L
1994-07-04,United States,Brazil,0.0,1.0,FIFA World Cup,False,1.2,2.0,0.4,2.0,1621,1951,-330,L
1994-07-08,Japan,Ghana,3.0,2.0,Friendly,False,-0.30000000000000004,1.0,0.20000000000000004,2.0,1646,1614,32,W
1994-07-09,Netherlands,Brazil,2.0,3.0,FIFA World Cup,True,2.0,4.0,1.6,3.0,1994,1951,43,L
1994-07-13,Sweden,Brazil,0.0,1.0,FIFA World Cup,True,2.4,3.0,2.4,3.0,1882,1951,-69,L
1994-07-14,Japan,Ghana,2.0,1.0,Friendly,False,0.49999999999999994,2.0,2.7755575615628914e-17,2.0,1646,1614,32,W
1994-08-23,Egypt,Ghana,2.0,0.0,Friendly,False,-0.4,0.0,-0.19999999999999998,2.0,1652,1614,38,W
1994-09-07,England,United States,2.0,0.0,Friendly,False,-1.5,0.0,0.19999999999999996,2.0,1877,1621,256,W
1994-09-27,Japan,Australia,0.0,0.0,Friendly,False,0.09999999999999998,2.0,-0.29999999999999993,2.0,1646,1721,-75,D
1994-10-01,Saudi Arabia,Uzbekistan,1.0,4.0,Asian Games,True,-1.0,2.0,0.0,0.0,1679,1644,35,L
1994-10-05,Japan,Qatar,1.0,1.0,Asian Games,False,0.09999999999999998,2.0,-1.7,0.0,1646,1471,175,D
1994-10-11,Japan,South Korea,2.0,3.0,Asian Games,False,0.09999999999999998,2.0,-1.4,0.0,1646,1667,-21,L
1994-10-12,Norway,Netherlands,1.0,1.0,UEFA Euro qualification,False,0.3999999999999999,1.0,0.6000000000000001,3.0,1853,1994,-141,D
1994-10-12,Switzerland,Sweden,4.0,2.0,UEFA Euro qualification,False,-4.2,1.0,1.2000000000000002,2.0,1845,1882,-37,W
1994-10-13,Uzbekistan,South Korea,1.0,0.0,Asian Games,True,0.30000000000000004,1.0,-1.0999999999999999,1.0,1644,1667,-23,W
1994-10-19,Saudi Arabia,United States,2.0,1.0,Friendly,False,-1.3,2.0,-0.20000000000000007,2.0,1679,1621,58,W
1994-11-08,Tunisia,Ivory Coast,2.0,0.0,Friendly,False,0.6000000000000001,2.0,0.19999999999999993,2.0,1635,1625,10,W
1994-11-12,Qatar,Saudi Arabia,1.0,2.0,Gulf Cup,True,-1.3,0.0,-0.10000000000000003,3.0,1471,1679,-208,L
1994-11-13,Morocco,Ivory Coast,1.0,0.0,African Cup of Nations qualification,False,-3.4,0.0,0.09999999999999998,2.0,1663,1625,38,W
1994-11-13,Portugal,Austria,1.0,0.0,UEFA Euro qualification,False,3.6,2.0,-2.2,0.0,1829,1646,183,W
1994-11-30,South Africa,Ivory Coast,0.0,0.0,Simba Tournament,False,-1.8,1.0,-2.7755575615628914e-17,2.0,1602,1625,-23,D
1994-12-04,Ghana,Ivory Coast,1.0,1.0,Simba Tournament,True,-0.8,1.0,-0.6,1.0,1614,1625,-11,D
1994-12-14,Turkey,Switzerland,1.0,2.0,UEFA Euro qualification,False,-4.2,1.0,-4.0,2.0,1593,1845,-252,L
1994-12-16,Tunisia,Algeria,1.0,0.0,Friendly,False,0.8,2.0,0.5,3.0,1635,1619,16,W
1994-12-17,Belgium,Spain,1.0,4.0,UEFA Euro qualification,False,0.0,2.0,3.0,2.0,1827,1913,-86,L
1995-01-02,Tunisia,Egypt,2.0,0.0,Friendly,False,1.0,3.0,0.0,1.0,1575,1619,-44,W
1995-01-06,Saudi Arabia,Mexico,0.0,2.0,Confederations Cup,False,-1.0,3.0,-1.8,1.0,1639,1871,-232,L
1995-01-07,Senegal,Tunisia,0.0,0.0,African Cup of Nations qualification,False,-2.4,0.0,1.4,4.0,1418,1575,-157,D
1995-01-08,Algeria,Egypt,1.0,0.0,African Cup of Nations qualification,False,0.2,2.0,-0.2,1.0,1583,1619,-36,W
1995-01-08,Japan,Argentina,1.0,5.0,Confederations Cup,True,0.30000000000000004,2.0,0.0,2.0,1603,1884,-281,L
1995-01-18,Netherlands,France,0.0,1.0,Friendly,False,0.0,2.0,1.6,4.0,1957,1908,49,L
1995-01-18,Spain,Uruguay,2.0,2.0,Friendly,False,3.7,3.0,-1.6,1.0,1996,1806,190,D
1995-01-26,Canada,Portugal,1.0,1.0,Friendly,False,-1.4000000000000001,0.0,3.7,3.0,1586,1866,-280,D
1995-01-31,South Korea,Colombia,1.0,0.0,Lunar New Year Cup,True,-1.2,1.0,1.0,1.0,1637,1897,-260,W
1995-02-01,Mexico,Uruguay,1.0,0.0,Friendly,True,-0.8,2.0,-1.6,1.0,1871,1806,65,W
1995-02-11,Australia,Colombia,0.0,1.0,Friendly,False,0.30000000000000004,2.0,0.9,1.0,1720,1897,-177,L
1995-02-15,Australia,Japan,2.0,1.0,Friendly,False,0.10000000000000003,2.0,-0.30000000000000004,1.0,1720,1603,117,W
1995-02-21,Japan,South Korea,1.0,1.0,Dynasty Cup,True,-0.7,0.0,-0.9,2.0,1603,1637,-34,D
1995-02-22,Netherlands,Portugal,0.0,1.0,Friendly,False,-1.2,1.0,0.7,2.0,1957,1866,91,L
1995-02-22,Spain,Germany,0.0,0.0,Friendly,False,3.3,2.0,3.2,4.0,1996,1999,-3,D
1995-02-26,Japan,South Korea,2.0,2.0,Dynasty Cup,True,-0.7,0.0,-0.9,2.0,1603,1637,-34,D
1995-03-01,Morocco,Senegal,2.0,0.0,Friendly,False,-2.9,1.0,-2.3,0.0,1599,1418,181,W
1995-03-08,Iraq,Uzbekistan,3.0,1.0,Nehru Cup,True,3.0,2.0,0.4,2.0,1656,1766,-110,W
1995-03-22,Colombia,Uruguay,2.0,1.0,Friendly,False,1.1,2.0,-1.8,1.0,1897,1806,91,W
1995-03-25,United States,Uruguay,2.0,2.0,Friendly,False,-0.6000000000000001,1.0,-2.6000000000000005,0.0,1624,1806,-182,D
1995-03-29,England,Uruguay,0.0,0.0,Friendly,False,-0.9,1.0,-1.4,0.0,1894,1806,88,D
1995-03-29,Spain,Belgium,1.0,1.0,UEFA Euro qualification,False,3.3,2.0,-0.30000000000000004,2.0,1996,1766,230,D
1995-03-29,Turkey,Sweden,2.0,1.0,UEFA Euro qualification,False,-3.0999999999999996,1.0,1.2,2.0,1617,1949,-332,W
1995-04-14,Egypt,Tunisia,1.0,0.0,Friendly,False,-0.30000000000000004,1.0,1.4,4.0,1619,1575,44,W
1995-04-22,Belgium,United States,1.0,0.0,Friendly,False,-1.3,1.0,-0.6000000000000001,1.0,1766,1624,142,W
1995-04-26,Switzerland,Turkey,1.0,2.0,UEFA Euro qualification,False,-4.7,2.0,-1.7999999999999998,2.0,1870,1617,253,L
1995-05-13,South Africa,Argentina,1.0,1.0,Friendly,False,-2.4000000000000004,0.0,0.2,2.0,1642,1884,-242,D
1995-05-18,Morocco,Egypt,0.0,0.0,Friendly,False,-2.5,2.0,0.1,2.0,1599,1619,-20,D
1995-05-21,Japan,Scotland,0.0,0.0,Kirin Cup,False,-0.7,0.0,-3.4,1.0,1603,1759,-156,D
1995-05-24,Ecuador,Scotland,1.0,2.0,Kirin Cup,True,-1.4,2.0,-0.4,1.0,1638,1759,-121,L
1995-05-25,Norway,Ghana,3.0,2.0,Friendly,False,0.6,1.0,-0.9,0.0,1874,1645,229,W
1995-05-28,Japan,Ecuador,3.0,0.0,Kirin Cup,False,-0.6000000000000001,0.0,-1.5,2.0,1603,1638,-35,W
1995-06-03,England,Japan,2.0,1.0,Friendly,False,-0.9,1.0,0.10000000000000003,1.0,1894,1603,291,W
1995-06-04,Brazil,Sweden,1.0,0.0,Friendly,True,3.0,3.0,0.7000000000000001,1.0,2069,1949,120,W
1995-06-04,Canada,Turkey,1.0,3.0,Friendly,False,-1.4000000000000001,0.0,-0.5,3.0,1586,1617,-31,L
1995-06-04,Ivory Coast,Morocco,2.0,0.0,African Cup of Nations qualification,False,-0.4,1.0,-1.5,2.0,1647,1599,48,W
1995-06-06,Brazil,Japan,3.0,0.0,Friendly,True,3.2,4.0,0.10000000000000003,1.0,2069,1603,466,W
1995-06-07,Canada,Turkey,0.0,3.0,Friendly,False,-1.8000000000000003,0.0,1.1,4.0,1586,1617,-31,L
1995-06-08,England,Sweden,3.0,3.0,Friendly,False,-0.5999999999999999,2.0,0.5,1.0,1894,1949,-55,D
1995-06-10,Sweden,Japan,2.0,2.0,Friendly,True,-1.5,0.0,-0.5,1.0,1949,1603,346,D
1995-06-11,England,Brazil,1.0,3.0,Friendly,False,0.6000000000000001,2.0,3.8000000000000003,5.0,1894,2069,-175,L
1995-06-14,Argentina,Paraguay,2.0,1.0,Friendly,False,0.6000000000000001,2.0,-1.6,0.0,1884,1696,188,W
1995-06-18,Australia,Ghana,2.0,1.0,Friendly,False,0.4,3.0,-1.0,0.0,1720,1645,75,W
1995-06-18,United States,Mexico,4.0,0.0,USA Cup,False,-1.7999999999999998,0.0,-0.8,2.0,1624,1871,-247,W
1995-06-20,New Zealand,Turkey,1.0,2.0,Friendly,True,-3.4,0.0,1.1,4.0,1509,1617,-108,L
1995-06-21,Australia,Ghana,1.0,0.0,Friendly,False,0.4,3.0,-1.0,0.0,1720,1645,75,W
1995-06-21,Mexico,Colombia,0.0,0.0,USA Cup,True,-1.2000000000000002,2.0,1.3,3.0,1871,1897,-26,D
1995-06-22,Paraguay,New Zealand,3.0,2.0,Friendly,True,-1.4,0.0,-3.2,0.0,1696,1509,187,W
1995-06-23,Switzerland,Germany,1.0,2.0,Friendly,False,-4.8,2.0,2.4,3.0,1870,1999,-129,L
1995-06-24,Australia,Ghana,0.0,1.0,Friendly,False,0.4,3.0,-1.0,0.0,1720,1645,75,L
1995-06-25,Uruguay,New Zealand,7.0,0.0,Friendly,False,-0.4,0.0,-3.0,0.0,1806,1509,297,W
1995-06-25,United States,Colombia,0.0,0.0,USA Cup,False,-0.4,1.0,2.3000000000000003,3.0,1624,1897,-273,D
1995-06-28,Uruguay,New Zealand,2.0,2.0,Friendly,False,1.0,1.0,-4.2,0.0,1806,1509,297,D
1995-06-30,Argentina,Australia,2.0,0.0,Friendly,False,0.4,2.0,0.2,3.0,1884,1720,164,W
1995-06-30,Paraguay,Ecuador,1.0,0.0,Friendly,False,-1.2,1.0,-0.6,2.0,1696,1638,58,W
1995-07-01,Ivory Coast,Ghana,2.0,0.0,Friendly,False,-0.3,1.0,-0.4000000000000001,1.0,1647,1645,2,W
1995-07-06,Mexico,Paraguay,1.0,2.0,Copa América,True,-1.0,2.0,0.2,2.0,1871,1696,175,L
1995-07-07,Brazil,Ecuador,1.0,0.0,Copa América,True,3.2,5.0,-0.2,2.0,2069,1638,431,W
1995-07-09,Uruguay,Paraguay,1.0,0.0,Copa América,False,1.2000000000000002,1.0,0.30000000000000004,3.0,1806,1696,110,W
1995-07-10,Colombia,Ecuador,1.0,0.0,Copa América,True,0.30000000000000004,2.0,-0.5,1.0,1897,1638,259,W
1995-07-13,Brazil,Colombia,3.0,0.0,Copa América,True,2.3000000000000003,5.0,0.5,3.0,2069,1897,172,W
1995-07-13,Uruguay,Mexico,1.0,1.0,Copa América,False,1.5000000000000002,2.0,-0.1,2.0,1806,1871,-65,D
1995-07-14,Argentina,United States,0.0,3.0,Copa América,True,1.0,3.0,0.0,1.0,1884,1624,260,L
1995-07-14,Egypt,Algeria,1.0,1.0,African Cup of Nations qualification,False,0.1,2.0,-0.29999999999999993,2.0,1619,1583,36,D
1995-07-15,Tunisia,Senegal,4.0,0.0,African Cup of Nations qualification,False,0.8,3.0,-2.1,0.0,1575,1418,157,W
1995-07-16,Paraguay,Colombia,1.0,1.0,Copa América,True,0.20000000000000004,3.0,0.0,2.0,1696,1897,-201,D
1995-07-17,Brazil,Argentina,2.0,2.0,Copa América,True,1.6000000000000003,5.0,0.7,3.0,2069,1884,185,D
1995-07-17,United States,Mexico,0.0,0.0,Copa América,True,0.5,2.0,-0.30000000000000004,1.0,1624,1871,-247,D
1995-07-19,Uruguay,Colombia,2.0,0.0,Copa América,False,1.5000000000000002,2.0,-0.20000000000000004,1.0,1806,1897,-91,W
1995-07-20,United States,Brazil,0.0,1.0,Copa América,True,0.5,2.0,1.4000000000000001,4.0,1624,2069,-445,L
